group-RTPJ	group-LTPJ	group-PC	group-DMPFC	group-MMFPC	group-VMPFC	group-avToM
0.118800943918593	-0.144265882513574	0.048760287692594	-0.243143972214539	-0.246542790618915	-0.0913048913665421	-0.0929493841837306
0.00290153642318802	-0.149667281979338	0.155093683468604	-0.0487422009609946	-0.119759515198354	0.0608484969578257	-0.0165542135481782
-0.342682995555322	-0.281023390604092	-0.05783939731378	-0.179125983459759	-0.170714618072618	-0.0152609943912484	-0.17444122989947
-0.688267527533832	-0.412379499228847	-0.270772478096164	-0.309509765958524	-0.221669720946882	-0.0913704857403226	-0.332328246250762
-0.952185325720346	-0.640962225679063	-0.548765195329207	-0.39835028808051	-0.271226315928462	-0.176761347049428	-0.498041782964503
-1.21610312390686	-0.869544952129279	-0.826757912562251	-0.487190810202496	-0.320782910910042	-0.262152208358533	-0.663755319678244
-1.18248085052844	-0.846672934453585	-0.96085226597426	-0.471644416816821	-0.288450622249777	-0.357121875707662	-0.684537160955093
-1.14885857715003	-0.823800916777891	-1.09494661938627	-0.456098023431146	-0.256118333589511	-0.452091543056791	-0.705319002231941
-1.08725071302291	-0.70999154623195	-0.98107776596192	-0.305501486296219	-0.155157195441164	-0.466313638595752	-0.617548724258321
-1.0256428488958	-0.59618217568601	-0.867208912537569	-0.154904949161292	-0.054196057292817	-0.480535734134713	-0.5297784462847
-0.65937259935062	-0.307334668212898	-0.496916318504531	0.056154262481878	0.110369854018648	-0.238179489280432	-0.255879826474659
-0.293102349805439	-0.0184871607397862	-0.126623724471492	0.267213474125048	0.274935765330114	0.00417675557384878	0.0180187933353824
-0.231058244165222	0.0327464386859369	-0.0696858442686238	0.455253472574873	0.251607565929944	0.016921603727386	0.0759641654140492
-0.169014138525006	0.08398003811166	-0.0127479640657555	0.643293471024699	0.228279366529775	0.0296664518809233	0.133909537492716
0.02289433774901	0.203896908151289	0.0607403008283027	0.500718928628522	0.218166556020449	0.163689501564411	0.195017755490331
0.214802814023026	0.323813778190919	0.134228565722361	0.358144386232345	0.208053745511124	0.297712551247899	0.256125973487946
0.252040518298755	0.316304228324038	0.32092331365624	0.322030918597546	0.243483581517925	0.407797284381201	0.310429974129284
0.289278222574483	0.308794678457157	0.507618061590119	0.285917450962746	0.278913417524727	0.517882017514502	0.364733974770622
0.469726802350403	0.371632720859133	0.587490600459025	0.201705921652139	0.0983130783453857	0.530638977908598	0.376584683595781
0.650175382126323	0.434470763261108	0.66736313932793	0.117494392341532	-0.0822872608339556	0.543395938302695	0.388435392420939
0.550422672331482	0.383563875372252	0.747162193627866	0.153366183367446	-0.0187330457316457	0.467643445711462	0.380570887446477
0.450669962536641	0.332656987483396	0.826961247927801	0.189237974393359	0.0448211693706642	0.39189095312023	0.372706382472015
0.472870841519845	0.306277952921371	0.66926259735767	0.043258188986733	0.0201138389848918	0.315384280284043	0.304527950009092
0.495071720503049	0.279898918359347	0.51156394678754	-0.102721596419893	-0.00459349140088069	0.238877607447856	0.23634951754617
0.521257124622764	0.301897558329395	0.394464455807075	-0.0893355576739631	0.0743922020500632	0.141466541916649	0.224023720841997
0.547442528742479	0.323896198299443	0.277364964826609	-0.0759495189280332	0.153377895501007	0.0440554763854415	0.211697924137824
0.643057246174317	0.30717590973632	0.327702068326098	-0.0145406325107185	0.218534176723812	0.0270052940521426	0.251489010416995
0.738671963606156	0.290455621173198	0.378039171825587	0.0468682539065961	0.283690457946616	0.00995511171884368	0.291280096696166
0.723334892995159	0.265538943471856	0.439686982345923	0.0425571380218594	0.335236617141786	0.0970427787381873	0.317232892119129
0.707997822384162	0.240622265770514	0.501334792866259	0.0382460221371227	0.386782776336956	0.184130445757531	0.343185687542091
0.758442924211725	0.485390888793511	0.803750483677945	0.257229060903142	0.553136901917982	0.337383808467589	0.532555677995316
0.808888026039287	0.730159511816508	1.10616617448963	0.476212099669162	0.719491027499009	0.490637171177646	0.72192566844854
0.852946203169543	0.829070791624372	1.11877920265306	0.511054331387928	0.778336847919072	0.50669168123505	0.766146509664838
0.897004380299798	0.927982071432237	1.13139223081649	0.545896563106694	0.837182668339136	0.522746191292455	0.810367350881136
0.740371940162672	0.707881730204062	0.977168895827293	0.548632177972621	0.677627047109884	0.446887375884913	0.683094861193575
0.583739500025546	0.487781388975886	0.822945560838097	0.551367792838548	0.518071425880631	0.371028560477371	0.555822371506013
0.389276724810931	0.157789985177066	0.458889564267299	0.409439095622493	0.361238701530916	0.261100259409015	0.33962238846962
0.194813949596315	-0.172201418621753	0.0948335676965012	0.267510398406438	0.204405977181201	0.151171958340659	0.123422405433227
-0.110242704266423	-0.560024208969114	-0.340396758799808	0.077862625029553	-0.090455218239659	-0.144991819833343	-0.194708014179799
-0.415299358129161	-0.947846999316474	-0.775627085296118	-0.111785148347332	-0.385316413660519	-0.441155598007345	-0.512838433792825
-0.326512005444497	-0.805089293997963	-0.925092039299394	-0.184283282448183	-0.299227790296162	-0.421069259917608	-0.493545611900635
-0.237724652759832	-0.662331588679453	-1.07455699330267	-0.256781416549034	-0.213139166931805	-0.400982921827872	-0.474252790008445
-0.233926208111163	-0.519178309837993	-1.0279049306063	-0.218569922194391	-0.171447046455853	-0.312734779477592	-0.413960199447216
-0.230127763462495	-0.376025030996532	-0.981252867909932	-0.180358427839747	-0.129754925979901	-0.224486637127313	-0.353667608885986
-0.333545521105798	-0.342061711651206	-0.909449745262452	-0.268087299962872	-0.257852172848446	-0.196480552856934	-0.384579500614618
-0.436963278749101	-0.30809839230588	-0.837646622614972	-0.355816172085996	-0.385949419716992	-0.168474468586556	-0.41549139234325
-0.421612952854945	-0.244423186027944	-0.62672537793087	-0.279214590516512	-0.299764748468565	-0.0980284799725543	-0.328294889295232
-0.406262626960789	-0.180747979750008	-0.415804133246768	-0.202613008947029	-0.213580077220138	-0.0275824913585526	-0.241098386247214
-0.241880775793363	0.00955039206653249	-0.141989295603287	-0.1471951276524	-0.205448713167858	-0.153284759129612	-0.146708046546665
-0.0774989246259368	0.199848763883073	0.131825542040193	-0.0917772463577717	-0.197317349115578	-0.278987026900672	-0.0523177068461154
0.0423704422880966	0.214174924232868	0.318169221314433	0.0034720234933321	-0.12614252771281	-0.25283365033613	0.0332017388799648
0.16223980920213	0.228501084582663	0.504512900588672	0.0987212933444359	-0.0549677063100426	-0.226680273771589	0.118721184606045
0.0940607692193089	0.0908527001260451	0.373171855414966	0.104963900651142	-0.0021675740644295	-0.113083983878369	0.0912996112447772
0.0258817292364879	-0.0467956843305728	0.241830810241259	0.111206507957848	0.0506325581811836	0.000512306014850826	0.0638780378835094
-0.115742123876494	-0.272688814748537	-0.0879215279919765	0.0797475686671493	-0.0190204275997661	-0.0872367848104206	-0.0838103517266743
-0.257365976989476	-0.498581945166502	-0.417673866225212	0.0482886293764505	-0.0886734133807157	-0.174985875635692	-0.231498741336858
-0.163146790364613	-0.435137153181169	-0.56524285987734	0.0263909643464048	-0.0927519665288528	-0.139374916587213	-0.228210453698797
-0.0689276037397502	-0.371692361195836	-0.712811853529468	0.00449329931635917	-0.0968305196769899	-0.103763957538734	-0.224922166060736
0.112770007334284	-0.232402401578592	-0.641214614209156	0.0147798146082646	-0.181156042426252	-0.094973471366892	-0.170366117939724
0.294467618408319	-0.0931124419613481	-0.569617374888845	0.02506632990017	-0.265481565175515	-0.08618298519505	-0.115810069818712
0.214893568745427	0.000774332430054446	-0.328603993085974	-0.115557590472717	-0.290282557029244	-0.134715659162992	-0.108915316429242
0.135319519082535	0.094661106821457	-0.0875906112831021	-0.256181510845605	-0.315083548882973	-0.183248333130934	-0.102020563039771
0.0785605731311009	0.181028271544625	-0.0825475562655093	-0.312501274758827	-0.341371578791097	-0.036542851775389	-0.0855624028191832
0.0218016271796668	0.267395436267793	-0.0775045012479165	-0.36882103867205	-0.367659608699222	0.110162629580156	-0.0691042425985954
-0.0197994473128535	0.0999677340310723	0.00542220267686686	-0.472599629243354	-0.496345139489864	-0.0554109477201985	-0.156460871176388
-0.0614005218053739	-0.0674599682056484	0.0883489066016502	-0.576378219814657	-0.625030670280506	-0.220984525020553	-0.243817499754181
0.0022987053093013	0.013848011282008	0.195834697191866	-0.409831143513558	-0.461137724185161	-0.242630621884004	-0.150269679299925
0.0659979324239765	0.0951559907696644	0.303320487782081	-0.243284067212459	-0.297244778089817	-0.264276718747455	-0.0567218588456683
0.0579943738390688	0.319988720759341	0.471267090165964	-0.0359265667666585	-0.098008473974671	-0.106568021418406	0.10145785376744
0.0499908152541611	0.544821450749017	0.639213692549847	0.171430933679142	0.101227830140475	0.0511406759106432	0.259637566380548
0.0458461719317038	0.664683159822024	0.732460537009326	0.381401365954995	0.236398824182373	0.257415755505356	0.386367635734296
0.0417015286092465	0.78454486889503	0.825707381468806	0.591371798230849	0.371569818224271	0.463690835100068	0.513097705088045
-0.00655396271445855	0.726933805723637	0.771163680263981	0.5147457993771	0.301085310166336	0.432743375006407	0.456686334637167
-0.0548094540381636	0.669322742552245	0.716619979059157	0.438119800523351	0.230600802108402	0.401795914912746	0.40027496418629
-0.119123880611864	0.518446761408588	0.52651695814416	0.358453836483967	0.329960806735894	0.285630810854898	0.316647548835941
-0.183438307185564	0.367570780264932	0.336413937229164	0.278787872444583	0.429320811363385	0.169465706797051	0.233020133485592
-0.152205489112588	0.286109091963214	0.2895479474309	0.355063637402729	0.474052337026644	0.15831796944654	0.235147582359573
-0.120972671039613	0.204647403661497	0.242681957632636	0.431339402360875	0.518783862689902	0.147170232096029	0.237275031233554
-0.101178502166376	0.262972351632792	0.238471461441861	0.459088290461067	0.68265222209802	0.109435454969307	0.275240213072779
-0.0813843332931392	0.321297299604088	0.234260965251087	0.486837178561259	0.846520581506139	0.0717006778425859	0.313205394912004
-0.0639421014539815	0.22198821039891	0.194113238900261	0.452561962757314	0.811261781166686	0.228467460954654	0.307408425453975
-0.0464998696148237	0.122679121193733	0.153965512549436	0.418286746953368	0.776002980827233	0.385234244066723	0.301611455995945
-0.0822655961162113	0.0344010453894315	0.0689467937334635	0.217445264932016	0.617584603551574	0.29857322349769	0.192447555831327
-0.118031322617599	-0.0538770304148699	-0.0160719250825089	0.0166037829106649	0.459166226275915	0.211912202928658	0.08328365566671
-0.108472980827407	-0.0394295807614966	-0.119055204814972	0.110597315403341	0.335516558151601	0.0088281644282015	0.031330711929878
-0.0989146390372159	-0.0249821311081232	-0.222038484547435	0.204590847896018	0.211866890027286	-0.194255874072255	-0.020622231806954
-0.364039708051702	-0.241405389116868	-0.467845201815336	-0.0192142452692175	-0.099118732341277	-0.45693110657411	-0.274759063861418
-0.629164777066189	-0.457828647125613	-0.713651919083236	-0.243019338434453	-0.41010435470984	-0.719606339075964	-0.528895895915882
-0.632285096155525	-0.517590870163482	-0.706887183312033	-0.151577671813601	-0.405284662758056	-0.787244938486514	-0.533478403781535
-0.63540541524486	-0.577353093201352	-0.70012244754083	-0.060136005192749	-0.400464970806272	-0.854883537897064	-0.538060911647188
-0.475461657179146	-0.519580829578346	-0.549616785895638	-0.0779376487145289	-0.301002459963222	-0.70012461062474	-0.437287331992604
-0.315517899113432	-0.46180856595534	-0.399111124250446	-0.0957392922363087	-0.201539949120172	-0.545365683352416	-0.336513752338019
-0.238645131140695	-0.466807282364771	-0.262178673704356	-0.0937255618042944	-0.143921312344815	-0.395037461514437	-0.266719237145562
-0.161772363167959	-0.471805998774202	-0.125246223158266	-0.09171183137228	-0.0863026755694588	-0.244709239676459	-0.196924721953104
0.0154654105821875	-0.396980539153757	0.117280216647758	-0.0350617669232176	-0.109208431765596	-0.089581731132988	-0.0830144736242688
0.192703184332334	-0.322155079533312	0.359806656453781	0.0215882975258448	-0.132114187961733	0.0655457774104829	0.0308957747045664
0.330405428963008	-0.204583361213778	0.479985731598949	0.0140284016690207	-0.0291028322319256	0.0968141860966159	0.114591259146982
