RTPJ	LTPJ	PC	DMPFC	MMPFC	VMPFC
-0.554360972977495	-0.753523618351827	-0.606014642518579	-0.238857500796872	-0.351487776969775	-0.353180776249466
-0.556826716619339	-0.685306488125686	-0.695853611034946	-0.434184311020453	-0.410921229891599	-0.298329960864076
-0.559292460261184	-0.617089357899544	-0.785692579551313	-0.629511121244034	-0.470354682813422	-0.243479145478686
-0.576032114480391	-0.575570153379818	-0.785557710776991	-0.64816650388836	-0.465944544937243	-0.287707895434482
-0.592771768699599	-0.534050948860092	-0.785422842002669	-0.666821886532685	-0.461534407061064	-0.331936645390279
-0.566593125902884	-0.483718308893992	-0.703968723906855	-0.648884256806047	-0.424891667901119	-0.279874232015614
-0.540414483106169	-0.433385668927893	-0.622514605811042	-0.630946627079409	-0.388248928741173	-0.227811818640948
-0.392175486435498	-0.287549971928071	-0.434086875159447	-0.451809919308355	-0.306074134823266	-0.129746452716527
-0.243936489764828	-0.141714274928248	-0.245659144507853	-0.272673211537302	-0.223899340905358	-0.031681086792106
-0.0336710759628055	0.007642366589764	-0.0671803206016115	-0.119683018651677	-0.118479673337531	-0.0497677475919445
0.176594337839217	0.156999008107776	0.11129850330463	0.0333071742339474	-0.0130600057697035	-0.0678544083917829
0.240300517040815	0.231382774396291	0.286022327115745	0.118358513141874	0.109268908828524	-0.0777858607415094
0.304006696242412	0.305766540684806	0.46074615092686	0.203409852049801	0.231597823426752	-0.0877173130912358
0.0950495322182685	0.0748868158971225	0.28233947122148	0.006289427035085	0.0153693729449015	-0.0594733304688918
-0.113907631805875	-0.155992908890561	0.1039327915161	-0.190830997979631	-0.200859077536949	-0.0312293478465479
-0.263056126272698	-0.32472352384927	-0.020644091934139	-0.256906218123118	-0.292490085039922	-0.0269877266771364
-0.41220462073952	-0.493454138807978	-0.145220975384378	-0.322981438266605	-0.384121092542895	-0.022746105507725
-0.332603556423615	-0.371031592146218	-0.1268041364122	-0.177349149093517	-0.290990071647645	0.00661673226614355
-0.25300249210771	-0.248609045484457	-0.108387297440022	-0.0317168599204297	-0.197859050752394	0.0359795700400121
-0.147774427071717	-0.0812842880187171	-0.0147395070816101	-0.0310237806552601	-0.22365046483184	0.0483991497492546
-0.0425463620357238	0.0860404694470227	0.0789082832768019	-0.0303307013900906	-0.249441878911287	0.0608187294584971
0.0532826550267031	0.165401661677314	0.110496343215979	-0.0242579888897367	-0.247888601112327	0.0115948080504221
0.14911167208913	0.244762853907606	0.142084403155157	-0.0181852763893828	-0.246335323313367	-0.0376291133576529
0.137858300138547	0.252838759950987	0.12572640975586	-0.0642777046579674	-0.241040220704819	-0.0100974507503857
0.126604928187964	0.260914665994368	0.109368416356563	-0.110370132926552	-0.235745118096271	0.0174342118568816
0.186417212325614	0.231887453394009	0.0995592135259663	-0.125468539424329	-0.175031818340162	-0.00658062159051275
0.246229496463263	0.202860240793649	0.0897500106953696	-0.140566945922106	-0.114318518584053	-0.0305954550379071
0.214591339998481	0.216263677325911	0.102592372440062	-0.0688377795774712	0.025530544109491	-0.0812397751499271
0.182953183533699	0.229667113858172	0.115434734184755	0.00289138676716356	0.165379606803035	-0.131884095261947
0.210383718910091	0.370510630889571	0.164375351403756	0.171508110408276	0.268586073861715	-0.0219236509773324
0.237814254286482	0.51135414792097	0.213315968622756	0.340124834049389	0.371792540920395	0.0880367933072822
0.264912713638453	0.589370891610515	0.288007352218728	0.371536066112089	0.401362852707463	0.0556916668313703
0.292011172990424	0.667387635300061	0.362698735814699	0.402947298174789	0.43093316449453	0.0233465403554585
0.239428533686774	0.548726594381358	0.381028117830336	0.433241336313736	0.352584004744342	0.128951237087698
0.186845894383124	0.430065553462655	0.399357499845973	0.463535374452682	0.274234844994155	0.234555933819937
0.138689133367905	0.280056464590946	0.287446418054783	0.369576663641344	0.281891493006243	0.219318691768992
0.0905323723526861	0.130047375719237	0.175535336263594	0.275617952830006	0.289548141018332	0.204081449718047
0.0182978392988136	0.0911950897403746	0.0876485807470313	0.319760274068115	0.356832480998183	0.0918316948890267
-0.053936693755059	0.0523428037615122	-0.000238174769531376	0.363902595306224	0.424116820978034	-0.0204180599399936
-0.082268671059489	0.0313442279736494	-0.0839290931944187	0.349073292698904	0.488968173202395	0.0489980702969007
-0.110600648363919	0.0103456521857866	-0.167620011619306	0.334243990091584	0.553819525426757	0.118414200533795
-0.0862116468852222	0.0325176010353706	-0.131247747789951	0.289491563180068	0.560867734447723	0.1663613700833
-0.0618226454065254	0.0546895498849545	-0.0948754839605956	0.244739136268552	0.567915943468689	0.214308539632806
-0.0833740881239157	-0.0112162050295341	-0.107068156808956	0.177053905375453	0.446429342205681	0.226850872622663
-0.104925530841306	-0.0771219599440228	-0.119260829657317	0.109368674482354	0.324942740942672	0.239393205612519
-0.0640498932833213	-0.140155812044704	-0.201806653906607	0.201205771485766	0.279129706855733	0.0888902124501834
-0.0231742557253367	-0.203189664145385	-0.284352478155898	0.293042868489179	0.233316672768793	-0.0616127807121522
-0.14274831509342	-0.294110101349862	-0.402850856525572	-0.0062855293244175	-0.0274013546377845	-0.225609630035699
-0.262322374461503	-0.38503053855434	-0.521349234895245	-0.305613927138014	-0.288119382044362	-0.389606479359245
-0.295732876645803	-0.350345121102463	-0.485934842278153	-0.370045111613618	-0.343499145999189	-0.438374537522235
-0.329143378830103	-0.315659703650585	-0.450520449661062	-0.434476296089222	-0.398878909954016	-0.487142595685225
-0.226851340148149	-0.261695296368633	-0.295357328801784	-0.234129866268811	-0.26915924851729	-0.472658237303899
-0.124559301466196	-0.207730889086681	-0.140194207942506	-0.0337834364484007	-0.139439587080563	-0.458173878922573
-0.0097823884238985	-0.142882906044115	-0.0254182290900157	0.162915429942163	-0.0022437274934225	-0.253063314451151
0.104994524618399	-0.0780349230015487	0.0893577497624747	0.359614296332727	0.134952132093718	-0.0479527499797284
0.257110960299365	0.0191286811664316	0.201102354459438	0.373839605553454	0.176922418148596	0.0559371322980888
0.409227395980331	0.116292285334412	0.312846959156401	0.38806491477418	0.218892704203474	0.159827014575906
0.541567907425731	0.267137910591847	0.434341073743365	0.439026124154137	0.280002456480133	0.130981001243257
